Date,Open,High,Low,Close,Volume,Adj Close
2014-03-10,121.60,121.80,120.00,121.10,1283000,120.31
2014-03-03,120.59,123.60,119.65,121.67,946600,120.88
2014-02-24,117.98,122.24,117.38,121.32,1815200,120.53
2014-02-18,117.50,119.23,116.15,118.27,1349100,117.50
2014-02-10,109.00,117.55,109.00,117.38,1930500,116.62
2014-02-03,105.47,109.34,102.73,109.23,1407100,108.52
2014-01-27,107.07,107.95,103.81,105.14,1375900,104.46
2014-01-21,112.38,113.22,106.65,106.71,963700,106.02
2014-01-06,111.57,112.20,109.10,109.66,1148000,108.95
2013-12-30,112.48,113.32,110.73,111.22,874600,110.50
2013-12-23,111.74,113.99,111.16,113.43,526000,112.69
2013-12-16,108.01,112.26,105.74,111.30,1551100,110.58
2013-12-09,109.36,109.77,106.13,107.72,709000,107.02
2013-12-02,108.95,109.55,106.18,109.51,852500,108.80
2013-11-25,111.17,111.61,108.58,108.83,688500,108.12
2013-11-18,110.54,111.42,109.13,111.17,943100,110.45
2013-11-11,109.50,110.69,107.43,110.59,1042200,109.87
2013-11-04,108.12,110.10,107.74,109.45,904600,108.74
2013-10-28,111.53,111.58,106.40,108.00,1675400,107.30
2013-10-21,109.98,111.95,109.91,111.73,724300,111.00
2013-10-14,107.62,110.51,107.52,110.19,994500,109.47
2013-10-07,105.79,108.75,102.23,108.72,1419400,108.01
2013-09-30,106.16,107.92,105.10,106.31,1324600,105.62
2013-09-23,108.14,114.75,106.91,107.00,1417000,106.30
2013-09-16,107.41,111.40,106.16,108.57,1501400,107.17
2013-09-09,103.48,106.70,103.12,106.15,644000,104.78
2013-09-03,103.30,104.37,102.03,102.99,742300,101.66
2013-08-26,104.14,104.50,101.14,102.14,764100,100.82
2013-08-19,100.60,104.16,100.58,104.00,1336100,102.66
2013-08-12,105.91,105.91,99.76,100.89,1708800,99.59
2013-08-05,108.08,108.08,106.04,106.70,1145400,105.32
2013-07-29,104.28,111.00,102.75,106.95,3461200,105.57
2013-07-22,96.73,108.66,96.72,104.12,5045600,102.77
2013-07-15,96.62,97.47,94.80,96.99,1382000,95.74
2013-07-08,91.75,97.66,91.38,96.65,2209700,95.40
2013-07-01,91.51,95.02,90.12,91.88,2563200,90.69
2013-06-24,93.64,96.40,91.31,91.57,2214700,90.39
2013-06-17,96.64,97.12,93.62,94.59,1745200,92.68
2013-06-10,95.10,96.59,93.75,96.35,1685200,94.40
2013-06-03,94.39,95.54,93.76,95.09,1647900,93.17
2013-05-28,94.97,95.27,94.02,94.41,1018000,92.50
2013-05-20,94.08,96.15,93.11,93.93,1213300,92.03
2013-05-13,90.97,94.49,90.50,94.33,962300,92.42
2013-05-06,90.00,91.42,88.53,91.21,1047800,89.37
2013-04-29,85.93,90.90,85.59,89.80,1848600,87.98
2013-04-22,85.71,86.69,84.53,85.59,1218000,83.86
2013-04-15,86.45,86.63,84.66,85.71,1367800,83.98
2013-04-10,86.20,87.32,85.86,86.93,1198000,85.17
