Date,Open,High,Low,Close,Volume,Adj Close
2014-03-10,25.78,26.31,25.53,26.24,7770400,26.07
2014-03-03,26.40,26.67,24.70,25.80,8750900,25.63
2014-02-24,24.75,28.20,24.59,26.63,16587300,26.46
2014-02-18,24.94,25.17,24.58,24.64,5274400,24.48
2014-02-10,24.51,25.66,24.16,24.78,8223500,24.62
2014-02-03,23.54,24.78,22.30,24.55,9056300,24.39
2014-01-27,25.04,25.13,22.15,23.54,11059600,23.39
2014-01-21,24.59,26.34,24.25,25.02,18756600,24.86
2014-01-06,39.96,40.45,24.41,24.43,29873800,24.27
2013-12-30,40.26,41.00,39.32,40.68,3313600,40.41
2013-12-23,39.76,41.24,39.58,40.17,3136800,39.91
2013-12-16,40.86,42.21,39.64,39.66,5120400,39.40
2013-12-09,41.07,41.93,40.00,40.51,3833100,40.25
2013-12-02,40.59,43.19,40.32,41.05,5953500,40.78
2013-11-25,40.01,40.60,39.23,40.55,4835300,40.12
2013-11-18,43.94,44.35,37.91,39.37,13367100,38.95
2013-11-11,43.44,44.66,42.92,43.69,5328900,43.23
2013-11-04,43.03,44.26,40.85,42.41,5410700,41.96
2013-10-28,43.01,43.85,41.81,42.93,3584800,42.48
2013-10-21,43.01,43.70,42.31,42.77,5259400,42.32
2013-10-14,38.98,43.27,38.80,42.97,8256400,42.51
2013-10-07,37.71,39.64,34.88,39.26,6538600,38.84
2013-09-30,37.27,38.45,36.86,38.15,3430000,37.75
2013-09-23,38.52,39.16,37.45,37.98,4705600,37.58
2013-09-16,38.71,39.28,38.13,38.30,4883400,37.89
2013-09-09,37.22,38.56,37.01,38.28,4094500,37.87
2013-09-03,36.44,37.98,36.44,37.02,6700600,36.63
2013-08-26,35.09,36.65,34.75,36.00,6141300,35.46
2013-08-19,30.47,35.68,30.40,35.08,12693800,34.55
2013-08-12,30.46,32.17,30.33,30.37,4987500,29.91
2013-08-05,31.19,31.73,30.16,30.63,4437700,30.17
2013-07-29,29.50,31.33,28.64,31.30,3460800,30.83
2013-07-22,28.97,29.94,28.65,29.65,2156700,29.20
2013-07-15,29.76,29.92,28.31,28.97,3313000,28.53
2013-07-08,29.94,30.35,28.03,29.73,7001100,29.28
2013-07-01,27.90,29.91,27.72,29.73,6916100,29.28
2013-06-24,26.36,27.96,25.78,27.33,3815200,26.92
2013-06-17,27.02,28.20,26.27,26.77,4891700,26.37
2013-06-10,27.38,28.22,26.63,26.87,5722800,26.46
2013-06-03,28.23,28.37,26.82,27.36,6822600,26.95
2013-05-28,26.27,28.26,26.22,27.55,8867300,26.97
2013-05-20,26.89,27.37,25.17,26.03,9591100,25.48
2013-05-13,25.47,27.15,25.11,26.90,5194900,26.33
2013-05-06,26.47,26.59,24.98,25.37,4598000,24.83
2013-04-29,23.58,26.92,23.30,26.52,9103900,25.96
2013-04-22,23.14,24.38,22.87,23.50,5185500,23.00
2013-04-15,23.91,24.27,22.55,23.25,7188500,22.76
2013-04-10,25.76,25.76,23.42,24.09,13675700,23.58
