Date,Open,High,Low,Close,Volume,Adj Close
2014-03-03,37.65,40.15,37.43,38.05,15351900,38.05
2014-02-03,35.94,39.38,34.66,38.67,15895000,38.67
2014-01-02,40.37,41.72,34.45,36.01,22947000,36.01
2013-12-02,37.04,41.05,36.25,40.44,15105900,40.44
2013-11-01,33.15,37.35,32.06,36.98,16738800,36.98
2013-10-01,33.36,35.06,31.70,32.94,24592600,32.94
2013-09-03,27.38,33.85,27.37,33.17,19355900,33.17
2013-08-01,28.35,28.60,26.75,27.12,12955200,27.12
2013-07-01,25.26,29.83,24.82,28.09,22433900,28.09
2013-06-03,26.37,27.12,23.82,25.13,17054000,25.13
2013-05-01,24.67,27.68,24.18,26.30,18279000,26.30
2013-04-10,24.00,25.37,22.70,24.73,20519900,24.73
