Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
MMM,6.72,6.32,5.96,5.63,4.52,4.89,5.6,5.06,4.12,3.75,3.02,2.495,1.79,2.225,2.17,0.48,N/A,N/A,2014,2012,0.031160094,6.32,1,0.063291139,0.060402685,0.058614565,0.245575221,-0.075664622,-0.126785714,0.106719368,0.22815534,0.098666667,0.241721854,0.210420842,0.393854749,-0.195505618,0.025345622,3.520833333,#VALUE!,#VALUE!,,,,,,,,
ABT,1.62,3.72,1.98,2.96,3.69,3.12,2.31,1.12,2.16,2.06,1.75,1.78,0.99,1.78,1.57,0.75,N/A,N/A,2014,1999,0.002092221,1.57,14,-0.564516129,0.878787879,-0.331081081,-0.197831978,0.182692308,0.350649351,1.0625,-0.481481481,0.048543689,0.177142857,-0.016853933,0.797979798,-0.443820225,0.133757962,1.093333333,#VALUE!,#VALUE!,,,,,,,,
ABBV,2.56,3.35,2.18,2.65,,,,,,,,,,,,,,,2014,2010,-0.008600894,2.65,3,-0.235820896,0.536697248,-0.177358491,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ACN,5.08,3.97,3.53,2.79,2.55,2.77,2.06,1.65,1.6,1.25,,,,,,,,,2014,2011,0.129006223,3.53,2,0.279596977,0.124645892,0.265232975,0.094117647,-0.079422383,0.344660194,0.248484848,0.03125,0.28,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ACE,10.92,7.89,4.52,9.04,7.55,3.53,7.66,6.91,3.31,3.88,5.01,0.19,-0.74,2.31,1.85,,,,2014,2004,0.109019267,3.88,9,0.384030418,0.745575221,-0.5,0.197350993,1.138810198,-0.539164491,0.10853835,1.087613293,-0.146907216,-0.225548902,25.36842105,-1.256756757,-1.32034632,0.248648649,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ACT,-5.27,0.76,2.06,1.48,1.96,2.09,1.27,-4.37,1.22,1.26,,,,,,,,,2014,2013,0,-5.27,0,-7.934210526,-0.631067961,0.391891892,-0.244897959,-0.062200957,0.645669291,-1.290617849,-4.581967213,-0.031746032,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ADBE,1.65,1.47,0.73,1.59,1.21,0.83,1.19,0.91,0.55,0.395,0.415,0.565,0.46,0.194,0.169,,,,2014,2005,0.129830964,0.55,8,0.12244898,1.01369863,-0.540880503,0.314049587,0.457831325,-0.302521008,0.307692308,0.654545455,0.392405063,-0.048192771,-0.265486726,0.22826087,1.371134021,0.147928994,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
AES,0.15,-1.21,0.07,0.01,0.98,1.82,-0.14,0.3,0.95,0.6,-0.67,-6.51,0.51,0.47,N/A,,,,2014,2011,0.289231989,0.07,2,-1.123966942,-18.28571429,6,-0.989795918,-0.461538462,-14,-1.466666667,-0.684210526,0.583333333,-1.895522388,-0.897081413,-13.76470588,0.085106383,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
AET,5.33,4.81,5.22,4.18,2.84,2.83,3.47,2.99,2.7,3.575,1.478,-4.123,N/A,N/A,N/A,,,,2014,2011,0.006975495,5.22,2,0.108108108,-0.078544061,0.248803828,0.471830986,0.003533569,-0.18443804,0.160535117,0.107407407,-0.244755245,1.418809202,-1.358476837,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
AFL,6.76,6.11,4.12,4.92,3.19,2.62,3.31,2.95,2.92,2.52,1.52,1.57,1.28,1.26,1.035,0.405,N/A,N/A,2014,1998,0.192355418,0.405,15,0.106382979,0.483009709,-0.162601626,0.542319749,0.217557252,-0.208459215,0.122033898,0.010273973,0.158730159,0.657894737,-0.031847134,0.2265625,0.015873016,0.217391304,1.555555556,#VALUE!,#VALUE!,,,,,,,,
A,2.85,1.94,-0.09,1.87,1.57,7.5,0.65,0.71,-4.35,-2.22,0.38,1.66,,,,,,,2014,2005,-1.954102573,-4.35,8,0.469072165,-22.55555556,-1.048128342,0.191082803,-0.790666667,10.53846154,-0.084507042,-1.163218391,0.959459459,-6.842105263,-0.771084337,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
GAS,2.64,2.31,2.12,3,2.88,2.84,2.72,2.72,2.48,2.28,2.01,1.66,,,,,,,2014,2006,-0.003724667,2.72,7,0.142857143,0.089622642,-0.293333333,0.041666667,0.014084507,0.044117647,0,0.096774194,0.087719298,0.134328358,0.210843373,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
APD,1.35,4.68,5.44,5.63,4.74,2.96,4.15,4.64,3.18,3.08,2.64,1.78,2.36,2.12,0.57,2.09,0.59,N/A,2014,2007,-0.148221793,4.15,6,-0.711538462,-0.139705882,-0.03374778,0.187763713,0.601351351,-0.286746988,-0.105603448,0.459119497,0.032467532,0.166666667,0.483146067,-0.245762712,0.113207547,2.719298246,-0.727272727,2.542372881,#VALUE!,,,,,,,,
ARG,3.51,4.35,4,2.94,2.34,3.12,2.66,1.92,1.57,1.2,1.07,0.94,-0.15,0.42,0.54,0.72,N/A,N/A,2014,2012,-0.101725793,4.35,1,-0.193103448,0.0875,0.360544218,0.256410256,-0.25,0.172932331,0.385416667,0.222929936,0.308333333,0.121495327,0.138297872,-7.266666667,-1.357142857,-0.222222222,-0.25,#VALUE!,#VALUE!,,,,,,,,
AKAM,1.61,1.12,1.07,0.9,0.78,0.79,0.56,0.34,2.11,0.25,-0.25,-1.81,-23.59,-10.07,N/A,,,,2014,2013,0,1.61,0,0.4375,0.046728972,0.188888889,0.153846154,-0.012658228,0.410714286,0.647058824,-0.838862559,7.44,-2,-0.861878453,-0.923272573,1.342601787,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
AA,-2.14,0.18,0.55,0.24,-1.23,-0.09,2.95,2.57,1.4,1.49,1.08,0.49,1.05,1.8,0.795,,,,2014,2008,0.695750201,-0.09,5,-12.88888889,-0.672727273,1.291666667,-1.195121951,12.66666667,-1.030508475,0.147859922,0.835714286,-0.060402685,0.37962963,1.204081633,-0.533333333,-0.416666667,1.264150943,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ALXN,1.27,1.28,0.91,0.52,1.535,0.195,-0.555,-1.038,-0.29,,,,,,,,,,2014,2005,-2.178330998,-0.29,8,-0.0078125,0.406593407,0.75,-0.661237785,6.871794872,-1.351351351,-0.465317919,2.579310345,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ATI,1.44,1.43,1.97,0.72,0.32,5.67,7.26,5.59,3.57,0.22,-3.89,-0.82,-0.31,1.6,2.96,1.4,N/A,N/A,2014,2011,-0.099192302,1.97,2,0.006993007,-0.274111675,1.736111111,1.25,-0.94356261,-0.219008264,0.298747764,0.565826331,15.22727273,-1.05655527,3.743902439,1.64516129,-1.19375,-0.459459459,1.114285714,#VALUE!,#VALUE!,,,,,,,,
AGN,3.32,3.64,3.07,0,2.03,1.89,1.62,-0.435,1.505,1.41,-0.2,0.285,0.84,0.805,0.695,-0.01,N/A,N/A,2014,1998,#NUM!,-0.01,15,-0.087912088,0.185667752,0,-1,0.074074074,0.166666667,-4.724137931,-1.289036545,0.067375887,-8.05,-1.701754386,-0.660714286,0.043478261,0.158273381,-70.5,#VALUE!,#VALUE!,,,,,,,,
ADS,7.42,6.58,5.45,3.48,2.49,2.95,2.03,2.32,1.64,1.22,0.84,0.34,-0.18,N/A,N/A,,,,2014,2009,0.244058812,2.49,4,0.127659574,0.20733945,0.566091954,0.397590361,-0.155932203,0.45320197,-0.125,0.414634146,0.344262295,0.452380952,1.470588235,-2.888888889,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ALL,4.87,4.71,1.51,1.72,1.58,-3.07,7.77,7.84,2.64,4.54,3.83,1.6,1.6,2.95,3.38,1.79,N/A,N/A,2014,2009,0.252490311,1.58,4,0.033970276,2.119205298,-0.122093023,0.088607595,-1.51465798,-1.395109395,-0.008928571,1.96969697,-0.418502203,0.18537859,1.39375,0,-0.457627119,-0.127218935,0.888268156,#VALUE!,#VALUE!,,,,,,,,
ALTR,1.36,1.72,2.35,2.49,0.84,1.18,0.82,0.88,0.74,0.72,0.4,0.23,-0.1,1.19,0.54,0.39,0.155,N/A,2014,2000,0.009583588,1.19,13,-0.209302326,-0.268085106,-0.0562249,1.964285714,-0.288135593,0.43902439,-0.068181818,0.189189189,0.027777778,0.8,0.739130435,-3.3,-1.084033613,1.203703704,0.384615385,1.516129032,#VALUE!,,,,,,,,
MO,2.26,2.06,1.64,1.87,1.54,2.36,4.62,5.71,4.99,4.56,4.52,5.21,3.87,3.75,3.19,0.92,N/A,N/A,2014,2012,0.04741939,2.06,1,0.097087379,0.256097561,-0.122994652,0.214285714,-0.347457627,-0.489177489,-0.19089317,0.144288577,0.094298246,0.008849558,-0.13243762,0.34625323,0.032,0.175548589,2.467391304,#VALUE!,#VALUE!,,,,,,,,
AMZN,0.59,-0.09,1.37,2.53,2.04,1.49,1.12,0.45,0.84,1.39,0.08,-0.39,-1.56,-4.02,-2.2,-0.42,-0.071,N/A,2014,1997,-2.132644825,-0.071,16,-7.555555556,-1.065693431,-0.458498024,0.240196078,0.369127517,0.330357143,1.488888889,-0.464285714,-0.395683453,16.375,-1.205128205,-0.75,-0.611940299,0.827272727,4.238095238,4.915492958,#VALUE!,,,,,,,,
